observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_123000Z.aif_25,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522549,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_123000Z.aif_4,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557014,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_124500Z.aif_37,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.630557,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523829,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_160000Z.aif_360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519811,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_160000Z.aif_390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554788,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z.aif_445,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694204,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z.aif_513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.712876,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z.aif_517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568051,1-2-f,parm file = FW2O_p25.mat
