mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
15288674dfd0a3d60457,TOV-E: Stavanger 110204,continuous,2022-09-15T15:55:22.415Z,600,https://bugg-301712.web.app/download/452c9f31-5ff0-4884-a9ed-b9f11a651760/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-09-15T15_55_22.415Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
2d130cada2d82e4176cb,TOV-E: Bergen 120718,continuous,2022-10-18T13:49:47.624Z,600,https://bugg-301712.web.app/download/df390694-6b57-4307-ba77-10ba1f153c72/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-10-18T13_49_47.624Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
359b7ef06a6db5aeb5a0,TOV-E: Østfold 10618,continuous,2022-09-19T16:09:25.026Z,600,https://bugg-301712.web.app/download/b29cdc68-ee2b-4688-bd0b-27731d77af87/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-19T16_09_25.026Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
40c5699472e02513b0ae,TOV-E: Bergen 120718,continuous,2022-09-16T14:26:05.601Z,600,https://bugg-301712.web.app/download/9502bbb0-a87e-45f1-a333-70423fc5c8e8/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-16T14_26_05.601Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
47b94a96df612f2943f1,TOV-E Østfold 10617,continuous,2022-09-20T06:22:08.725Z,600,https://bugg-301712.web.app/download/7425c3c0-058e-4ae8-b025-2a119a147e40/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-20T06_22_08.725Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
5554cd2b12b7be46a453,TOV-E: Østfold 10618,continuous,2022-09-16T08:56:46.736Z,600,https://bugg-301712.web.app/download/18aea5cc-307e-49e9-9b83-c44a4a618559/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-16T08_56_46.736Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
5714ca7b3543e622f98a,TOV-E: Stavanger 110204,continuous,2022-10-02T14:03:31.030Z,600,https://bugg-301712.web.app/download/6dc105cc-ff3d-4bfc-8802-0a9050be899b/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-02T14_03_31.030Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
5b014f62bb6df031f633,TOV-E: Østfold 10618,continuous,2022-09-24T11:42:36.186Z,600,https://bugg-301712.web.app/download/398c98d0-cd0c-4994-a742-97702e6f83bb/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-24T11_42_36.186Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
5e5ac09d825c53051d32,TOV-E: Stavanger 110204,continuous,2022-10-14T07:12:57.446Z,600,https://bugg-301712.web.app/download/fb2b72c8-9f19-4fe6-813a-9541aa72cede/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-14T07_12_57.446Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
71fdca009d7cbd9d5e77,TOV-E: Stavanger 110204,continuous,2022-10-04T05:30:33.186Z,600,https://bugg-301712.web.app/download/dd2d7797-363b-45e1-93a7-6155f87e6f3b/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-04T05_30_33.186Z.mp3,TRUE,,audio/mpeg,,16,44100,,1,,
