observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_123000Z.aif_25,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,1775.963142,1780.020852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522549,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_123000Z.aif_4,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,1161.771971,1167.588021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557014,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_124500Z.aif_37,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z.aif,,2334.891975,2340.708025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.630557,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,13059.379975,13065.196025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,13373.715975,13379.532025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523829,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_160000Z.aif_360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_160000Z.aif,,13822.947978,13828.764028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519811,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_160000Z.aif_390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_160000Z.aif,,14130.627978,14136.444028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554788,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z.aif_445,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z.aif,,16503.091149,16507.148859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694204,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z.aif_513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,18602.579145,18606.636855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.712876,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z.aif_517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,18697.803145,18701.860855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568051,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_000000Z.aif_760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_000000Z.aif,,42662.995145,42667.052855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634438,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_074500Z.aif_855,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_074500Z.aif,,70464.955149,70469.012859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548517,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,76831.048256,76835.511736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531611,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,77039.243971,77045.060021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566332,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77467.144260,77471.607740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632694,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1280,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77820.475975,77826.292025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542125,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1346,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78335.747978,78341.564028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589386,1-4-f,parm file = FW2O_p25.mat
