id,analysis,scientificName,englishName,start_secs,end_secs,confidence,detected_time,detected_time_end,audio_id,project,recorder,site,latitude,longitude,audio_link,timestamp
d47bc6358504f76b60ee220e76,birdnet-lite,Porzana porzana,Spotted Crake,60,63,0.9007846,2022-09-06T12:32:50.615Z,2022-09-06T12:33:53Z,d47bc6358504f76b60ee,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/03570114-d885-4f12-a65e-7937d8fa73e7/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-06T12_31_50.615Z.mp3,2022-09-06T12:31:50.615Z
fe26583e41ce44c022010b18d6,birdnet-lite,Loxia pytyopsittacus,Parrot Crossbill,0,3,0.8565435,2022-09-21T10:06:57.815Z,2022-09-21T10:07:00Z,fe26583e41ce44c02201,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/36f6606f-ebcd-472b-ba08-c924b6515be4/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-21T10_06_57.815Z.mp3,2022-09-21T10:06:57.815Z
7e28f11a36eb79dd89cf48a1a9,birdnet-lite,Turdus iliacus,Redwing,234,237,0.5737907,2022-09-15T14:24:20.180Z,2022-09-15T14:28:17Z,7e28f11a36eb79dd89cf,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/e4e54314-5b83-45c4-90aa-9bfa1e780e32/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-15T14_20_26.180Z.mp3,2022-09-15T14:20:26.180Z
c9cb96931f1aa125270576ce2e,birdnet-lite,Fratercula arctica,Atlantic Puffin,90,93,0.73356116,2022-09-20T16:38:32.685Z,2022-09-20T16:40:05Z,c9cb96931f1aa1252705,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/805c8c76-fd70-48f8-9c05-a64192279626/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-20T16_37_02.685Z.mp3,2022-09-20T16:37:02.685Z
21b06f9551eaaeece8af83aa3f,birdnet-lite,Dendrocopos major,Great Spotted Woodpecker,198,201,0.45786226,2022-09-21T10:15:18.209Z,2022-09-21T10:18:39Z,21b06f9551eaaeece8af,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/99a3e69e-ebb3-4567-bd4d-a63b5d80d239/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-21T10_12_00.209Z.mp3,2022-09-21T10:12:00.209Z
4a3a230b4c61bb3180def75cc7,birdnet-lite,Parus major,Great Tit,51,54,0.57459164,2022-09-15T12:03:32.808Z,2022-09-15T12:04:26Z,4a3a230b4c61bb3180de,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/9902e0d2-7e40-4db2-a429-3cc421b79f99/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-15T12_02_41.808Z.mp3,2022-09-15T12:02:41.808Z
1f549fe7a32279de89baef66be,birdnet-lite,Aegithalos caudatus,Long-tailed Tit,234,237,0.6425671,2022-10-02T11:17:25.579Z,2022-10-02T11:21:22Z,1f549fe7a32279de89ba,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/0692341e-a16d-4667-82c8-ea60be6b0dea/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-10-02T11_13_31.579Z.mp3,2022-10-02T11:13:31.579Z
5d0fe2e22123b43e095992ad46,birdnet-lite,Tetrao urogallus,Western Capercaillie,210,213,0.5473582,2022-10-10T18:24:19.028Z,2022-10-10T18:27:52Z,5d0fe2e22123b43e0959,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/2f66863e-c11d-4274-a803-ae7493df15fe/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-10-10T18_20_49.028Z.mp3,2022-10-10T18:20:49.028Z
719a17cbef5ac6c89dbcfb98a1,birdnet-lite,Poecile palustris,Marsh Tit,0,21,0.89637464,2022-09-16T13:50:48.324Z,2022-09-16T13:51:09Z,719a17cbef5ac6c89dbc,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/07f82075-91f6-46d9-a437-01df8414061c/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-16T13_50_48.324Z.mp3,2022-09-16T13:50:48.324Z
fcd41d4ac86fa7e83a8cfa4903,birdnet-lite,Certhia familiaris,Eurasian Treecreeper,27,33,0.53600174,2022-09-11T09:51:17.657Z,2022-09-11T09:51:50Z,fcd41d4ac86fa7e83a8c,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/94c75529-3e5d-429f-965e-488e386dbf3e/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-11T09_50_50.657Z.mp3,2022-09-11T09:50:50.657Z
e6da2a039bd101ec5e7cbb8a98,birdnet-lite,Picus viridis,Eurasian Green Woodpecker,222,273,0.9957408,2022-09-19T11:44:39.197Z,2022-09-19T11:49:12Z,e6da2a039bd101ec5e7c,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/08707291-c384-47e4-be11-1693c7d4233e/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-09-19T11_40_57.197Z.mp3,2022-09-19T11:40:57.197Z
71fdca009d7cbd9d5e777f83f9,birdnet-lite,Turdus iliacus,Redwing,18,21,0.571467,2022-10-04T05:30:51.186Z,2022-10-04T05:31:12Z,71fdca009d7cbd9d5e77,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/dd2d7797-363b-45e1-93a7-6155f87e6f3b/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-04T05_30_33.186Z.mp3,2022-10-04T05:30:33.186Z
