id,analysis,scientificName,englishName,start_secs,end_secs,confidence,detected_time,detected_time_end,audio_id,project,recorder,site,latitude,longitude,audio_link,timestamp
d47bc6358504f76b60ee220e76,birdnet-lite,Porzana porzana,Spotted Crake,60,63,0.9007846,2022-09-06T12:32:50.615Z,2022-09-06T12:33:53Z,d47bc6358504f76b60ee,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/03570114-d885-4f12-a65e-7937d8fa73e7/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-06T12_31_50.615Z.mp3,2022-09-06T12:31:50.615Z
d47bc6358504f76b60ee40a064,birdnet-lite,Sitta europaea,Eurasian Nuthatch,60,63,0.59274817,2022-09-06T12:32:50.615Z,2022-09-06T12:33:53Z,d47bc6358504f76b60ee,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/03570114-d885-4f12-a65e-7937d8fa73e7/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-06T12_31_50.615Z.mp3,2022-09-06T12:31:50.615Z
d47bc6358504f76b60eee07442,birdnet-lite,Porzana porzana,Spotted Crake,63,66,0.60434526,2022-09-06T12:32:53.615Z,2022-09-06T12:33:59Z,d47bc6358504f76b60ee,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/03570114-d885-4f12-a65e-7937d8fa73e7/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-06T12_31_50.615Z.mp3,2022-09-06T12:31:50.615Z
e67a98766dc04d20eba83b8ec1,birdnet-lite,Dendrocopos major,Great Spotted Woodpecker,207,210,0.6375887,2022-09-07T08:56:35.924Z,2022-09-07T09:00:05Z,e67a98766dc04d20eba8,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/f96ed64e-90a2-4216-ba08-4554c50acf10/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-07T08_53_08.924Z.mp3,2022-09-07T08:53:08.924Z
47b94a96df612f2943f19c4ee4,birdnet-lite,Loxia curvirostra,Red Crossbill,270,279,0.47232527,2022-09-20T06:26:38.725Z,2022-09-20T06:31:17Z,47b94a96df612f2943f1,proj_sound-of-norway,bugg_RPiID-10000000a122d275,TOV-E Østfold 10617,59.697562,11.2003972,https://bugg-301712.web.app/download/7425c3c0-058e-4ae8-b025-2a119a147e40/audio/proj_sound-of-norway/bugg_RPiID-10000000a122d275/conf_6f40914/2022-09-20T06_22_08.725Z.mp3,2022-09-20T06:22:08.725Z
9f7db2725dbca12c27084a150f,birdnet-lite,Phylloscopus collybita,Common Chiffchaff,33,162,0.8135558,2022-09-11T13:28:07.521Z,2022-09-11T13:30:49Z,9f7db2725dbca12c2708,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/e79351f0-f1aa-4c55-a3fb-e0c025a450df/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-11T13_27_34.521Z.mp3,2022-09-11T13:27:34.521Z
c37429fdd97ef43c1148f6143c,birdnet-lite,Regulus regulus,Goldcrest,0,3,0.45149153,2022-09-15T10:26:55.459Z,2022-09-15T10:26:58Z,c37429fdd97ef43c1148,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/6b1b7328-c30e-4df2-a1f7-65297a92244f/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-15T10_26_55.459Z.mp3,2022-09-15T10:26:55.459Z
40c5699472e02513b0aeff61d5,birdnet-lite,Corvus frugilegus,Rook,15,18,0.54915893,2022-09-16T14:26:20.601Z,2022-09-16T14:26:38Z,40c5699472e02513b0ae,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/9502bbb0-a87e-45f1-a333-70423fc5c8e8/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-16T14_26_05.601Z.mp3,2022-09-16T14:26:05.601Z
f6a86e04f1fc34dd64ebf3f8e2,birdnet-lite,Sitta europaea,Eurasian Nuthatch,291,297,0.7990878,2022-09-21T13:21:49.402Z,2022-09-21T13:26:46Z,f6a86e04f1fc34dd64eb,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/63a2c252-511f-4ea5-a421-d0ae809d1a59/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-09-21T13_16_58.402Z.mp3,2022-09-21T13:16:58.402Z
2d130cada2d82e4176cbc7d105,birdnet-lite,Regulus regulus,Goldcrest,144,147,0.5460712,2022-10-18T13:52:11.624Z,2022-10-18T13:54:38Z,2d130cada2d82e4176cb,proj_sound-of-norway,bugg_RPiID-1000000022fb515e,TOV-E: Bergen 120718,60.0603424,5.6645948,https://bugg-301712.web.app/download/df390694-6b57-4307-ba77-10ba1f153c72/audio/proj_sound-of-norway/bugg_RPiID-1000000022fb515e/conf_6f40914/2022-10-18T13_49_47.624Z.mp3,2022-10-18T13:49:47.624Z
15288674dfd0a3d604572a3d65,birdnet-lite,Tetrao urogallus,Western Capercaillie,96,99,0.4831872,2022-09-15T15:56:58.415Z,2022-09-15T15:58:37Z,15288674dfd0a3d60457,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/452c9f31-5ff0-4884-a9ed-b9f11a651760/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-09-15T15_55_22.415Z.mp3,2022-09-15T15:55:22.415Z
b96c939e17b7f9da05e40e0c9b,birdnet-lite,Tetrao urogallus,Western Capercaillie,102,105,0.5781921,2022-10-01T02:21:24.598Z,2022-10-01T02:23:09Z,b96c939e17b7f9da05e4,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/9957dd6d-0e01-40ed-8425-78492aa1d24b/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-01T02_19_42.598Z.mp3,2022-10-01T02:19:42.598Z
5714ca7b3543e622f98af145c1,birdnet-lite,Tetrao urogallus,Western Capercaillie,9,12,0.5068365,2022-10-02T14:03:40.030Z,2022-10-02T14:03:52Z,5714ca7b3543e622f98a,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/6dc105cc-ff3d-4bfc-8802-0a9050be899b/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-02T14_03_31.030Z.mp3,2022-10-02T14:03:31.030Z
71fdca009d7cbd9d5e777f83f9,birdnet-lite,Turdus iliacus,Redwing,18,21,0.571467,2022-10-04T05:30:51.186Z,2022-10-04T05:31:12Z,71fdca009d7cbd9d5e77,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/dd2d7797-363b-45e1-93a7-6155f87e6f3b/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-04T05_30_33.186Z.mp3,2022-10-04T05:30:33.186Z
5e5ac09d825c53051d32bf8097,birdnet-lite,Tetrao urogallus,Western Capercaillie,180,183,0.5623509,2022-10-14T07:15:57.446Z,2022-10-14T07:19:00Z,5e5ac09d825c53051d32,proj_sound-of-norway,bugg_RPiID-1000000027dd31af,TOV-E: Stavanger 110204,58.4811381,6.090253,https://bugg-301712.web.app/download/fb2b72c8-9f19-4fe6-813a-9541aa72cede/audio/proj_sound-of-norway/bugg_RPiID-1000000027dd31af/conf_6f40914/2022-10-14T07_12_57.446Z.mp3,2022-10-14T07:12:57.446Z
db5a229f34566e44b6c78f9e42,birdnet-lite,Troglodytes troglodytes,Eurasian Wren,6,9,0.8371256,2022-09-05T04:00:48.651Z,2022-09-05T04:00:57Z,db5a229f34566e44b6c7,proj_sound-of-norway,bugg_RPiID-100000006b720339,TOV-E: Østfold 10618,59.6976029,11.2049245,https://bugg-301712.web.app/download/0ced6554-0293-4c00-989c-69645a46d122/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-05T04_00_42.651Z.mp3,2022-09-05T04:00:42.651Z
5554cd2b12b7be46a45360eb31,birdnet-lite,Regulus regulus,Goldcrest,126,129,0.6552628,2022-09-16T08:58:52.736Z,2022-09-16T09:01:01Z,5554cd2b12b7be46a453,proj_sound-of-norway,bugg_RPiID-100000006b720339,TOV-E: Østfold 10618,59.6976029,11.2049245,https://bugg-301712.web.app/download/18aea5cc-307e-49e9-9b83-c44a4a618559/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-16T08_56_46.736Z.mp3,2022-09-16T08:56:46.736Z
359b7ef06a6db5aeb5a012d68d,birdnet-lite,Botaurus stellaris,Great Bittern,222,225,0.48508248,2022-09-19T16:13:07.026Z,2022-09-19T16:16:52Z,359b7ef06a6db5aeb5a0,proj_sound-of-norway,bugg_RPiID-100000006b720339,TOV-E: Østfold 10618,59.6976029,11.2049245,https://bugg-301712.web.app/download/b29cdc68-ee2b-4688-bd0b-27731d77af87/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-19T16_09_25.026Z.mp3,2022-09-19T16:09:25.026Z
5b014f62bb6df031f633ad6d4b,birdnet-lite,Dendrocopos major,Great Spotted Woodpecker,27,30,0.83168006,2022-09-24T11:43:03.186Z,2022-09-24T11:43:33Z,5b014f62bb6df031f633,proj_sound-of-norway,bugg_RPiID-100000006b720339,TOV-E: Østfold 10618,59.6976029,11.2049245,https://bugg-301712.web.app/download/398c98d0-cd0c-4994-a742-97702e6f83bb/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-09-24T11_42_36.186Z.mp3,2022-09-24T11:42:36.186Z
c4d04a5d679d4db7dc51d50e19,birdnet-lite,Turdus iliacus,Redwing,201,204,0.6198937,2022-10-14T11:08:54.610Z,2022-10-14T11:12:18Z,c4d04a5d679d4db7dc51,proj_sound-of-norway,bugg_RPiID-100000006b720339,TOV-E: Østfold 10618,59.6976029,11.2049245,https://bugg-301712.web.app/download/eb8b1993-d07f-4242-9bdb-dc8fe0047ff5/audio/proj_sound-of-norway/bugg_RPiID-100000006b720339/conf_6f40914/2022-10-14T11_05_33.610Z.mp3,2022-10-14T11:05:33.610Z
