observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_123000Z.aif_4,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557014,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z.aif_207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500845,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_160000Z.aif_381,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534451,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z.aif_420,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680122,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z.aif_470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.726785,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_234500Z.aif_754,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507379,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_074500Z.aif_855,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548517,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.606138,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580202,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55698,,1-4-f,parm file = FW2O_p25.mat
