observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z_3_41,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52225,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_124500Z_4_31,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513342,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_3_76,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719687,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_3_79,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z_3_242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z_1_318,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517255,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z_3_413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_163000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.75109,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z_3_459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540805,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_173000Z_3_539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_181500Z_4_602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523291,,,parm file = FW2O_p25.mat
