observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z.aif_28,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601592,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554285,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_003000Z.aif_814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623611,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503665,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1092,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.613564,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535556,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531049,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589831,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502201,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526458,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600378,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1962,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570817,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.57131,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598271,1-2-f,parm file = FW2O_p25.mat
