observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_130000Z_59,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_130000Z.aif,,2719.272263,2723.735743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.709680,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_134500Z_134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_134500Z.aif,,5400.419978,5406.236028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.703338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_144500Z_205,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_144500Z.aif,,9886.000256,9890.463736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527510,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z_236,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_150000Z.aif,,10694.872260,10699.335740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.742972,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_151500Z_247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_151500Z.aif,,10803.859149,10807.916859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.785609,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_153000Z_273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_153000Z.aif,,11949.136256,11953.599736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.624742,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z_410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_163000Z.aif,,15751.864260,15756.327740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537585,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z_433,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z.aif,,16225.107149,16229.164859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549572,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z_503,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,18461.539145,18465.596855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.766199,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_180000Z_567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_180000Z.aif,,21083.776260,21088.239740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549704,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_180000Z_578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_180000Z.aif,,21454.771975,21460.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597079,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_193000Z_615,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_193000Z.aif,,26565.379145,26569.436855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.669789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_194500Z_624,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_194500Z.aif,,27014.099149,27018.156859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592878,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_234500Z_755,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_234500Z.aif,,42034.323142,42038.380852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504292,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_003000Z_821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_003000Z.aif,,44612.739142,44616.796852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509442,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_1016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76089.843978,76095.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.587274,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_1022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76140.944263,76145.407743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503665,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_1029,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76175.504263,76179.967743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_1053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76329.344263,76333.807743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527761,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,75913.731978,75919.548028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538076,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_994,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,75962.536263,75966.999743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500687,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_1165,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,77026.096256,77030.559736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518910,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_1195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,77222.176256,77226.639736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.623845,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z_1268,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77731.395975,77737.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.660798,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z_1402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78585.323978,78591.140028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510620,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z_1414,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78633.187978,78639.004028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531146,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_1545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,79301.531971,79307.348021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531440,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_1580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,79511.336256,79515.799736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527118,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_1684,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,80043.851971,80049.668021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1728,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80292.147975,80297.964025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517514,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80364.843975,80370.660025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z_2032,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82390.008256,82394.471736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509849,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z_2041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82448.624256,82453.087736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.571946,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_2106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,82981.816260,82986.279740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535240,,,parm file = FW2O_p25.mat
