observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z_3_41,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z,,2392.235975,2398.052025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522250,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_124500Z_4_31,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z,,1958.211145,1962.268855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513342,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_3_76,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_130000Z,,3301.096263,3305.559743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719687,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_3_79,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_130000Z,,3344.451978,3350.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z_3_242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_150000Z,,10750.619145,10754.676855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z_1_318,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z,,13283.867975,13289.684025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517255,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z_3_413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_163000Z,,15769.475145,15773.532855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.751090,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z_3_459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z,,16894.987149,16899.044859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540805,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_173000Z_3_539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_173000Z,,19159.888263,19164.351743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_181500Z_4_602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_181500Z,,22407.160263,22411.623743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523291,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_193000Z_3_618,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_193000Z,,26928.603145,26932.660855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631272,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_000000Z_3_756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_000000Z,,42559.067145,42563.124855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555174,,,parm file = FW2O_p25.mat
