observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z_3_41,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_124500Z,event_979842,2018-07-11T12:54:52Z,2018-07-11T12:54:58Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522250,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_124500Z_4_31,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180711_124500Z,event_964301,2018-07-11T12:47:38Z,2018-07-11T12:47:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513342,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_3_76,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_130000Z,event_806135,2018-07-11T13:10:01Z,2018-07-11T13:10:05Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719687,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_3_79,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_130000Z,event_575045,2018-07-11T13:10:44Z,2018-07-11T13:10:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z_3_242,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_150000Z,event_965167,2018-07-11T15:14:10Z,2018-07-11T15:14:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z_1_318,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180711_154500Z,event_525390,2018-07-11T15:56:23Z,2018-07-11T15:56:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517255,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z_3_413,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_163000Z,event_388417,2018-07-11T16:37:49Z,2018-07-11T16:37:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.751090,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z_3_459,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_164500Z,event_187057,2018-07-11T16:56:34Z,2018-07-11T16:56:39Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540805,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_173000Z_3_539,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_173000Z,event_693582,2018-07-11T17:34:19Z,2018-07-11T17:34:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_181500Z_4_602,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180711_181500Z,event_373136,2018-07-11T18:28:27Z,2018-07-11T18:28:31Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523291,,,parm file = FW2O_p25.mat
