observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_123000Z_15,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,1449.483971,1455.300021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_123000Z_7,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,1241.891971,1247.708021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535854,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_130000Z_58,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_130000Z.aif,,2719.272263,2723.735743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700213,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_143000Z_166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_143000Z.aif,,8781.216263,8785.679743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534784,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z_206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_150000Z.aif,,9937.395145,9941.452855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503525,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_150000Z_213,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_150000Z.aif,,10084.888260,10089.351740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.728450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_153000Z_278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_153000Z.aif,,12005.395142,12009.452852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572825,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_160000Z_364,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_160000Z.aif,,13868.771978,13874.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.630376,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_164500Z_436,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_164500Z.aif,,16261.971149,16266.028859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.704557,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_1034,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76213.219978,76219.036028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527408,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z_1254,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77609.464260,77613.927740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501237,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_1564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,79387.795971,79393.612021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.620884,,,parm file = FW2O_p25.mat
