observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z.aif_28,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z.aif,,1891.803975,1897.620025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601592,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,13222.179975,13227.996025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554285,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_003000Z.aif_814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_003000Z.aif,,44411.283142,44415.340852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623611,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76140.944263,76145.407743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503665,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1092,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,76595.040256,76599.503736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.613564,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77850.072260,77854.535740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535556,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,78283.019975,78288.836025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531049,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78303.747978,78309.564028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589831,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78853.579978,78859.396028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582710,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80215.099975,80220.916025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81143.115149,81147.172859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502201,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81319.016263,81323.479743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526458,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81557.584263,81562.047743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600378,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1962,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81876.016263,81880.479743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570817,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,82890.688260,82895.151740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571310,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83075.451145,83079.508855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598271,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2155,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83316.376260,83320.839740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512902,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83418.195145,83422.252855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525565,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z.aif_2234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z.aif,,83982.507978,83988.324028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.610682,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2469,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85931.851145,85935.908855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513654,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,86634.747149,86638.804859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576066,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,87368.627142,87372.684852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505893,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,88045.472256,88049.935736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522991,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z.aif_2847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,88844.616260,88849.079740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566703,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2893,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89309.155149,89313.212859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542489,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89898.403149,89902.460859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557800,1-2-f,parm file = FW2O_p25.mat
