mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180711_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_130000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T13:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_150000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T15:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_150000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_154500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-11T15:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_154500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_163000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T16:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_163000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_164500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T16:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_164500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_173000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T17:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_173000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_181500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-11T18:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_181500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180711_193000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-11T19:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_193000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_000000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T00:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_090000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-12T09:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_090000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_091500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T09:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_091500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_093000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T09:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_093000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_094500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T09:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_094500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_100000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T10:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_100000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_101500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T10:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_101500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_103000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-12T10:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_103000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_104500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T10:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_104500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_111500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T11:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_111500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_113000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T11:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_113000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_120000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T12:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_123000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-12T12:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_123000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-12T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_130000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T13:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_131500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T13:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_131500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_133000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T13:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_134500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T13:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_134500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
