"table","column","type","n_unique","n_missing","example_values"
"selections","Selection","integer",500,0,"27811, 20443"
"selections","View","character",1,0,"Spectrogram "
"selections","Channel","integer",4,0,"2, 3"
"selections","SID","integer",4,0,"2, 3"
"selections","Begin.Time..s.","character",500,0,"3430672.179971, 3226302.923145"
"selections","End.Time..s.","character",500,0,"3430677.996021, 3226306.980855"
"selections","Low.Freq..Hz.","integer",2,0,"13, 8"
"selections","High.Freq..Hz.","integer",3,0,"29, 34"
"selections","Begin.Date","character",44,0,"08/20/2018, 08/17/2018"
"selections","Begin.Hour","integer",24,0,"5, 20"
"selections","Begin.Path","character",390,0,"\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_050000Z.aif, \\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_201500Z.aif"
"selections","Begin.File","character",390,0,"86896MD01_016K_M04_multi_20180820_050000Z.aif, 86896MD01_016K_M04_multi_20180817_201500Z.aif"
"selections","File.Offset..s.","character",495,0,"772.179971399, 702.923145176"
"selections","Date.Check","character",44,0,"08/20/2018, 08/17/2018"
"selections","Time.Check","character",500,0,"05:12:52.180, 20:26:42.923"
"selections","Score","character",499,0,"0.504686, 0.501686"
"selections","Tags","character",3,0,"1-4-f, 1-2-f"
"selections","Notes","character",1,0,"parm file = FW2O_p25.mat"
"selections","deploymentID","character",1,0,"2018_UnivMD_Maryland_86896_Dep01_20180711"
"selections","timestamp","character",390,0,"2018-08-20T05:00:00+00:00, 2018-08-17T20:15:00+00:00"
"selections","observationID","character",500,0,"86896MD01_016K_M04_multi_20180820_050000Z_27811, 86896MD01_016K_M04_multi_20180817_201500Z_20443"
"selections","scientificName","character",1,0,"Balaenoptera physalus"
"deployments","deploymentID","character",1,0,"2018_UnivMD_Maryland_86896_Dep01_20180711"
"deployments","locationID","character",4,0,"M1, M2"
"deployments","locationName","character",0,4,"All NA"
"deployments","latitude","numeric",4,0,"38.37031, 38.35305"
"deployments","longitude","numeric",4,0,"-74.75384, -74.7309"
"deployments","coordinateUncertainty","integer",0,4,"All NA"
"deployments","elevation","numeric",0,4,"All NA"
"deployments","deploymentStart","character",4,0,"2018-07-12T17:03:00+00:00, 2018-07-12T17:14:00+00:00"
"deployments","deploymentEnd","character",4,0,"2018-08-21T12:42:00+00:00, 2018-08-21T13:16:00+00:00"
"deployments","setupBy","character",0,4,"All NA"
"deployments","deviceID","numeric",4,0,"168, 89"
"deployments","deviceModel","character",1,0,"V2.5 Popup"
"deployments","devicePlatform","character",1,0,"mooring"
"deployments","deviceDelay","integer",0,4,"All NA"
"deployments","deviceHeight","numeric",0,4,"All NA"
"deployments","deviceDepth","numeric",3,0,"27, 25"
"deployments","deviceTilt","integer",0,4,"All NA"
